Actual,Predicted
9.027378610294804,8.868241713696625
8.86177531100083,8.701866926691597
9.462498888358915,9.46417890184112
9.662116382947598,9.785246625362996
8.68084148294457,8.547031528583432
9.20432229965062,9.079898935085286
8.811652248147043,8.656157107534007
8.670429167315095,8.539114734437259
9.10886120302633,8.960231198377082
9.853088594952276,9.988539316175624
8.812843433517195,8.657561371791298
8.893572718629306,8.732068784051286
9.473012281423795,9.482149414003253
8.10832229017324,8.21240960223032
9.07954808172616,8.926081119772258
9.6634521335517,9.787159681017854
9.580868910203453,9.660043238249242
9.146974496354362,9.007019655297517
7.473069088032197,8.014978188317686
9.470008697972764,9.47665446690951
7.835974581721566,8.107456112739808
9.575816471867984,9.651271674555154
9.004176840696656,8.843209176936236
9.254644297532709,9.146591311478616
9.193295937366925,9.06553066601794
8.913146539151807,8.75093476907314
9.020510699691906,8.860385974518161
8.168486417126681,8.240433832408415
8.919586920999915,8.756999562532162
9.867497614802971,9.99568274739749
9.614070642790631,9.712957543596406
8.13622555490846,8.22451883749246
8.520388082312756,8.433611750237374
8.74798740166097,8.6014518564674
8.336630087637147,8.325605512361449
9.213634938925614,9.092293093530063
9.352707613263105,9.289378529292351
9.459697330106296,9.459396262703972
8.160803920954665,8.23648561116328
9.616338671246003,9.716641193314805
7.544861068658458,8.027128126891633
9.85003403180204,9.98674837045618
9.36340474770302,9.30561915070275
9.6004210780406,9.691181271780458
9.478380804172676,9.490941329353245
9.750394646402302,9.903306581254881
8.558143177745192,8.458074440632485
7.845807502637805,8.110895542587375
8.417814747435958,8.370643726874246
8.096817470572319,8.207443798190049
9.308917935337176,9.22586101121985
9.488426550754516,9.506978434204616
8.598588829620232,8.486566758896343
9.117896081584902,8.97099722434964
7.519692404116539,8.022345487754484
7.929846429742503,8.140079817151927
9.392245175273796,9.351451079795757
8.688116703257823,8.552526475677174
7.767687277186908,8.085659489267957
9.36314729221994,9.305395282487819
9.333442569110169,9.261944497135437
9.301642530382969,9.214280919011182
8.454253391642363,8.392949141743667
9.8492953234527,9.986178524090903
9.532206456208034,9.580468263669466
7.906547232368036,8.131369308425548
9.297618380083245,9.20821612555216
8.758883680017025,8.61061010162364
9.70216664573239,9.842699349976474
9.29807648628027,9.20903019178827
8.617400451833262,8.49946970873869
8.511778558714738,8.428035396520018
9.161990111035136,9.02580423369576
9.619399015594476,9.721281370860634
8.385716828627851,8.352632511400307
9.38857023586688,9.345610154551665
9.16701524723781,9.03193008212249
9.3647767252806,9.307979942787469
7.983440063006542,8.160390769742877
8.313852267398207,8.313699793658335
9.19624144759668,9.069458535607172
9.272657678041044,9.172906002560879
9.408863308108144,9.378620540425935
9.480901717619544,9.494787792318865
8.06054004653864,8.191813726456731
9.804274767464536,9.95424677597948
9.312987208936326,9.232190376205606
9.547026871355778,9.605195525591315
9.273033441314606,9.173414793958448
9.76359310138207,9.918122586752087
7.943782692458625,8.145106676159907
8.965206802770357,8.803869426076208
8.067462667010057,8.19490717815395
7.940583827104244,8.143783818526227
8.576216531865699,8.471140203722054
8.917176635955164,8.754659122103345
9.753187781764913,9.906705307790642
7.393263094763838,8.006776470988875
9.622847294873392,9.727000186169308
8.927181388251986,8.764387213624863
9.0455836463617,8.888043874890007
8.838986793496787,8.68098612773537
8.882252884889363,8.721363813046437
9.516795129751248,9.554519902393453
8.062432791583195,8.192485331101523
8.218247926685745,8.264754061212209
8.167919362957816,8.240189612537582
8.545780648268149,8.449730261712356
9.553504453886967,9.616348233026025
8.911125383710678,8.748757141891547
9.497847429113676,9.522120066196265
9.607638890751288,9.703209100418986
8.81314100828505,8.657825943318034
9.301459965343666,9.214179160731668
9.1649245084457,9.02934542182284
9.234935418831563,9.119910290590104
9.680593969977126,9.812375382681369
9.017483513266844,8.857027951294207
9.666942095531727,9.79228829830535
9.471396088360253,9.479218775553257
9.033961124637855,8.875710771412937
9.835101639669665,9.976816762375636
8.780787468338929,8.629455734989591
9.773037123152063,9.927321535220134
9.164610520270008,9.029019795328395
9.276970454273943,9.1782177847515
9.605283652624763,9.699138769238436
9.622185087048386,9.72567732853563
8.445697189711167,8.388044392671102
9.414178772232386,9.387208939216897
8.496173824192162,8.418063085127667
9.111293218374948,8.963507814977426
9.390743422947509,9.348988529431523
9.649240256170584,9.767072596641835
8.894670262984233,8.73298460856691
8.477204183199873,8.40625912470407
8.101980731853192,8.209540018748031
9.005159521036145,8.84420640807547
9.242517103671403,9.129943656950163
9.000853147109458,8.839749395432767
9.165656764349542,9.030179839714853
9.28498391497195,9.189492602121625
9.438829609615144,9.426100953647063
9.251194365984448,9.141706914061954
9.160834952072344,9.024135397911735
8.592671652592143,8.482638889307111
9.0413298292419,8.883261235752858
8.2987883944492,8.306108626006608
9.599879329534089,9.690224743953028
8.52377150677636,8.435769025763065
9.803667217253915,9.953860094517328
9.562475024372697,9.630390875598927
9.604946736749472,9.698548571217255
8.77786371462117,8.626687909786817
9.455323689894849,9.452497051352939
9.52427481557203,9.566771599246913
7.524021415206125,8.023037444055177
8.831857935197906,8.674880630964543
8.720950028930258,8.57863765020041
9.221774749601844,9.10275384466408
9.505320746909074,9.534819499479585
8.711443319075466,8.571372109043127
8.848365694942547,8.689432064935012
8.990690709916228,8.829003721116113
9.362546304865514,9.304499809628098
9.12063445889169,8.974334895917691
8.771680359010377,8.621559292499322
9.443275825752862,9.433020516654
9.69590972432601,9.834070247873706
9.225426009394225,9.107210857306784
9.566054854819791,9.635702657789546
7.784473235736469,8.09084916152316
8.814033201652784,8.658599306242337
9.259987311865595,9.154609863904302
9.653101264828043,9.77250648876787
9.4953689269624,9.51809043832752
8.858368636308018,8.698590310091253
7.643003635560718,8.049535300040565
9.13097243659261,8.986423779523928
9.629248055780836,9.736260189605062
9.860997500915175,9.992080504302702
9.292104673778825,9.199525968481684
9.77684665156873,9.930598151820478
8.86120833720818,8.70129708032632
9.50599061407714,9.53573532399521
8.784927626058323,8.632935868148962
8.293549515060345,8.303259394180222
9.704060527839234,9.84501943874939
8.781862489558945,8.630310504537508
9.596010852756168,9.684119247182203
7.8407064517494,8.108982486932515
8.483843211734683,8.410594027411356
9.205830216498295,9.081974803987366
8.478244441277663,8.406910377692958
9.685393729854024,9.819071077473376
7.659171367666058,8.053218949758964
9.442324727955874,9.431677307364419
9.105646300861515,8.956690010250002
8.947025655972697,8.785145902645674
9.697508347391498,9.836471743270232
8.780941113572387,8.6295167899573
9.813945703874634,9.962265328405165
9.2471543450989,9.135825285506058
7.816819965764552,8.101615187495717
9.4869867748077,9.50480080702302
9.270305953143616,9.169527627681022
8.825265953515752,8.668490211011077
8.761863373274727,8.61297089370836
9.71902370267014,9.865940941017422
8.615770754777232,8.49843177428765
9.337853692275145,9.268457027024319
8.297045149081827,8.30523350480279
8.986946789406764,8.825482884644936
9.345308232386667,9.278978833126043
9.741380302992413,9.89302899502399
9.384629757072872,9.339769229307574
8.370084326378025,8.343840596050317
9.000236434169777,8.838996384164366
9.39282858154946,9.352651827494018
9.344346651823916,9.277594920524654
9.601030194502194,9.692341316166916
9.845169643211612,9.983695622070767
9.734180932819667,9.884562706168444
8.559294367434873,8.458888506868595
7.912789220690681,8.133648693886656
9.669788487282402,9.79658249770083
9.237858258012922,9.124143435017876
9.675017339716192,9.804621401782418
8.297045149081827,8.305152098179178
9.169518377455928,9.035430566937764
8.91918561004543,8.756490771134594
9.036701015565065,8.878519299927516
8.156510226079966,8.234592907164323
9.713536968577682,9.858125905150764
10.025129798518233,10.031562716754049
9.39532504618962,9.356864620265888
8.542080906924017,8.447430524595344
9.310366686043308,9.228160748336862
9.491073355339758,9.51115052366468
9.60541838719786,9.699362637453365
8.796187635470453,8.642277278208327
7.489970898834801,8.01752214530553
8.190354403763262,8.251057396789653
9.39282858154946,9.352692530805824
9.296242800976886,9.206323421553204
9.768240403128102,9.922661006018402
8.826000545482966,8.669304277247187
7.792348924113037,8.093393118511004
9.280612424961516,9.182898665609132
9.412382853382338,9.383911970960652
9.316500567804573,9.23738004846081
8.044626279767337,8.184975570073405
8.976135873302548,8.814309825554322
9.203114326884442,9.078270802613066
9.6822172456036,9.814430899927547
9.089302043599126,8.93798683847537
9.479298235429685,9.492650868449076
9.398561160701128,9.361972885897481
9.291920358968603,9.199383506890365
9.68096880599076,9.812863822423035
9.49732219931357,9.521285648304254
8.57338447106598,8.469288203034903
8.793308627496552,8.63999789274722
8.434028950155469,8.380147950180833
8.326032685955079,8.32023267520312
8.847072312567807,8.688109207301334
9.726929355631276,9.876177823936509
9.310728546007452,9.228649188078528
9.368625350941896,9.313942977966978
9.448175472033382,9.440733794241146
8.956093075610639,8.795036807414412
8.603554357064281,8.48978232052898
8.398860004454372,8.360366140643354
9.046290859969677,8.88902075437334
9.635738817791797,9.74643601755644
8.626944055375356,8.506511381681044
9.538204234060796,9.59001319028786
9.267665438595452,9.16551835146818
9.614270969992395,9.71328317009085
9.675959402904097,9.80610707266332
8.91798070997329,8.755452836683553
9.614538010517382,9.713710554864809
9.692828247710418,9.830060971660863
7.677400430514807,8.05879530347632
8.485083137498004,8.411204577088439
9.504352368122833,9.532499410706672
9.727108305197802,9.876299933871925
7.9483852851118995,8.146856918567543
8.759825595314295,8.611403816203847
8.263848131368906,8.287914245629544
7.949091499830517,8.14734535830921
8.659039915644474,8.529936137625116
9.191157552559408,9.06288495075058
8.148445666243235,8.230603982607384
9.05345261643904,8.896672976992775
9.406564833939129,9.375221813890175
8.987196820661973,8.825910269418893
9.068085324395312,8.913524148080256
7.7488913372555315,8.07947258587352
8.30622521603216,8.309812627380909
9.446202695698169,9.437884562414759
8.661293535389994,8.531727083344558
9.054855469135788,8.898158647873677
9.224243277145174,9.105867648017202
9.619332585860503,9.721199964237023
9.056256356593469,8.89996994524902
9.476006870370282,9.48670818492547
8.213923595622743,8.262596785686515
9.519221155568957,9.558223903767754
9.491148875484791,9.511415095191417
9.218010878280404,9.097788040623808
9.356170820187725,9.294832773074289
9.326878188224134,9.252216405613918
9.109967397829395,8.961859330849302
9.737846105993372,9.888734795628508
8.859647499714997,8.699770706133613
7.84971375760487,8.112503323403692
9.03013657115323,8.871090945523012
9.172949982757624,9.039724766333245
8.690810307580046,8.554541289611548
9.843684468165376,9.98261698430792
9.381348168869865,9.334437095461052
9.197660318818809,9.071269832982518
8.960082528170402,8.798618698853298
7.693481640835175,8.063231964463121
9.626151772138492,9.731782825306455
8.163656176168432,8.237849172108765
8.584103896698863,8.476614799159895
9.631481959469356,9.73986243269985
9.227885551191932,9.11050782556303
9.28498391497195,9.18953330543343
9.475776835480644,9.486280800151512
9.58486505717771,9.666148735020068
7.444833273892193,8.011620165093731
9.045229851912582,8.887738600051465
9.64711032991276,9.763673870106075
9.508665604526444,9.539988820078886
9.2850767180902,9.189574008745236
9.779680156808055,9.933019998872904
9.436918020024674,9.4234145350679
8.687273461787838,8.551651354473357
8.985445287623167,8.82397686210813
9.74548780788724,9.897913392440651
9.602112152952344,9.694234020165872
9.373139262281274,9.321188167468359
8.819517540604888,8.663158077164555
8.841014310483892,8.682899183390228
8.61122983334262,8.495501135837653
9.983314852395685,10.028143638562385
9.147294070258548,9.00756915000689
9.725138096494574,9.87406125172262
8.315321775377567,8.314432453270834
9.155989777226102,9.01782638458188
8.286521373681236,8.299962425923976
9.359966545931997,9.30053123672706
9.106090350602384,8.957219153303473
9.2098402469345,9.087306937833889
9.314700387300425,9.234815739817062
9.45634070543332,9.454104832169255
8.703672758358856,8.565022392401467
9.207536444643448,9.084335596072087
8.048788283534199,8.186766515792847
8.315566483564277,8.314493508238543
7.805474625270857,8.097585559626973
9.060563446657955,8.90505785922471
8.641885635373555,8.517582682492144
8.885025658050846,8.724151989905113
8.064321960910803,8.19342150727305
8.138272638530186,8.2255567719435
9.147613542067878,9.007854073189531
8.592671652592143,8.482598185995306
8.213110697596676,8.262026939321238
8.330140460246382,8.322430654040618
9.751617603198,9.904894010415296
7.437206366871292,8.01078574720172
9.560081331311986,9.626239137794764
8.58466490653125,8.477062535589756
9.30118605527576,9.213711072645905
9.71317414581262,9.857678168720904
8.846640813100485,8.687722525839181
9.224933374279082,9.106620659285603
8.974997713204976,8.813170132823767
9.019058793810718,8.858778193701845
9.175645402179295,9.043062437901298
8.900003608959596,8.737950412607184
9.719865150009126,9.867060282092073
8.605753368395717,8.491451156313005
9.323222529032856,9.247087788326425
9.82271124250884,9.968411528487797
9.621389858378247,9.724395174213756
7.581209826196346,8.035228085940929
9.134107065976591,8.990595868983993
9.54987932996818,9.610161329631588
9.435162513668947,9.420402489994292
9.548026157663058,9.606966119654855
7.4205789054108,8.009157614729498
8.50532301884575,8.4234766255978
8.623353387244627,8.503804611445977
9.379661116592883,9.331893138473207
9.469391461628812,9.475840400673398
9.371608519572304,9.31876632041593
9.367771379925012,9.312599768677394
8.81640849968169,8.66067517514442
9.696217350378207,9.834436577679956
9.40771473139643,9.377053462921422
8.71028982137815,8.570781911021946
9.002701007197938,8.841438582872696
9.1085291058295,8.959844516914929
7.9868449011613825,8.161733979032459
8.123261319121745,8.218718615560174
9.281730368062856,9.184526798081352
9.073374516903025,8.919263315044834
8.457230850243555,8.3946790324954
8.474703139795285,8.404773453823168
9.630234216736469,9.737949377044991
9.023649282664286,8.86413067920427
8.946505025998682,8.784698166215813
9.734477009801846,9.884949387630597
8.928905412284868,8.765933939473472
8.040768994367578,8.183123569386254
9.284519770150434,9.18871923919732
8.973097896282471,8.811603055319257
9.55669221559184,9.621171575474978
8.537583881063972,8.444398127865833
9.397317740306333,9.360141236866232
8.663714844079005,8.533762248934835
9.31847703058076,9.239883302136848
9.16701524723781,9.031869027154782
8.754318540250866,8.606743287002116
9.403437001938096,9.369910031699556
8.934718614016768,8.77220224949152
9.845434621087511,9.983899138629795
8.900957872545062,8.738825533811001
8.254788926148725,8.283396178019132
8.973858256222792,8.812274659964046
8.474494436883122,8.404712398855459
8.938794081433805,8.776537152198808
8.503499864284235,8.422459042802663
9.526245403371703,9.570251732406284
9.621124641561948,9.724069547719312
8.368693183097793,8.342965474846498
9.186150133174966,9.056392772517603
9.25378292981902,9.145390563780353
9.689551481972831,9.825176574244201
9.006754319877503,8.845915947171303
8.332308352219117,8.323305775244437
9.460086905084928,9.459905054101542
9.682092471756036,9.81430878999213
8.577535420422398,8.471913566646359
8.791790024319363,8.638858200016665
9.096947684621092,8.946310665739597
9.519367998447342,9.558569881918102
9.482654967296842,9.497413155930321
8.146709052203319,8.229789916371274
9.362975618399776,9.30502895268157
8.224699561967235,8.267806809597621
8.017966703493599,8.174738687154319
9.18901458526143,9.06050380700996
9.304741047397666,9.21855476675076
8.955964118230874,8.794812939199483
8.258681496264236,8.285227827050381
9.3672586470476,9.3119078123767
9.296242800976886,9.206242014929593
9.577618898699106,9.654588994467304
8.756839814829462,8.608798804248295
9.311090275076326,9.229157979476096
9.685269351744411,9.818867560914349
8.765458531504226,8.616227158652801
8.209852481301272,8.260541268440338
9.313077449427295,9.23251600270005
8.166784289056151,8.239558711204596
8.67965211911394,8.54599359413239
9.699472381656918,9.839219216817103
9.261793653565098,9.157092765924439
7.735870319952567,8.075870342778732
8.862766742283796,8.70255888299229
8.84043543926657,8.682410743648562
9.46280968867222,9.464646989926884
9.599879329534089,9.690285798920737
9.587406005562649,9.67030047282423
9.732817848482622,9.883036331975736
9.042158378735948,8.884461983451121
8.507748732588238,8.425348977940853
8.620651899784468,8.501749094199798
9.03455739202181,8.876341672745923
7.208600337960199,7.999307413272565
8.628913441026645,8.508159865809167
8.897819009510757,8.735955950328712
8.420241665339788,8.372088694443342
8.837826364007704,8.679948193284329
9.22197245620589,9.103099822814427
8.811801223938751,8.656380975748938
9.705280486511947,9.846932494404248
8.985820874482043,8.82426178529077
8.25582842728183,8.284006727696216
8.19533366716287,8.253560650465692
9.37873202323664,9.330305709312793
9.664468652063627,9.788584296931047
9.041803370152843,8.883892137085844
9.502338118495564,9.529324552385841
9.080117784926207,8.926956240976075
9.37999875481674,9.332686853053415
9.436519311833914,9.422641172143596
8.340456012916183,8.32768138126353
7.546974117516527,8.02755551166559
8.863757191604241,8.703434004196108
9.167954655479743,9.033313994723878
8.24117615049496,8.27629345010907
8.757154527656606,8.609043024119128
8.340694647925071,8.327783139543042
8.402231172946555,8.36225884464231
9.578311275656766,9.655932203756885
9.600488775972456,9.69134408502768
9.34425918954197,9.277533865556947
8.149312843635345,8.231051719037245
9.686574550972557,9.821004484784137
9.229456489168411,9.112685452744625
8.643649615368796,8.518661320254989
9.540219493127752,9.593961411532995
9.091444217032327,8.94012376234516
9.485772721999046,9.502704586465036
9.649949224651184,9.768090179436973
8.890135107818843,8.72862935420372
9.35079772467144,9.28663105574548
8.2960476427647,8.304602603469803
8.054840221101024,8.189208714501179
7.988203597022576,8.162425935333152
9.669472621333282,9.796114409615067
8.323608442343572,8.31888946591354
9.532061486651386,9.580183340486828
9.657139343577324,9.778184600764739
9.259130536145614,9.153388764550137
8.890823576004383,8.729260255536706
8.286017468404763,8.299860667644461
9.186969385652942,9.057695278495379
9.42778773074551,9.408252551420347
9.677903525682558,9.808712084618874
9.15978364835903,9.02285324358986
9.68483390649477,9.818379121172681
9.328301169609748,9.254536494386834
9.677402178300998,9.808020128318178
8.687442166975924,8.55175311275287
8.635153989049803,8.5128407466668
9.672815734801128,9.801446543461589
8.10349427838097,8.21019127173692
9.426902311924838,9.406766880539447
7.1180162044653335,7.998554402004162
8.069968149059841,8.195823002669574
7.962415680121064,8.15251467890851
9.623112055266786,9.72716299941653
8.655214489313613,8.527127609110536
8.066835314417336,8.194622254971312
9.298168082341704,9.209294763315008
9.20079495913265,9.07519770257175
9.553078650176042,9.615615573413526
9.21632244365373,9.09573252337763
7.691200097522863,8.062702821409648
9.514436985696058,9.550408867901096
9.701738498076075,9.84206844864349
8.828054536815424,8.671013816343018
8.918784137975802,8.756226199607857
8.445911989411274,8.388207205918324
9.544953739112396,9.601735744087847
9.284334051884509,9.188475019326487
9.674828820533808,9.804275423632072
9.392578591964387,9.352204091064158
8.584290934948731,8.476818315718923
9.059401196410896,8.903694298279225
8.912203841620542,8.749937537933906
7.651595573857601,8.051082025889174
8.166216268592143,8.239355194645569
9.84633502103182,9.984509688306877
9.822223265705164,9.967963792057937
8.613048677059759,8.496640828568207
7.917171988845776,8.135480342917903
9.387481868728596,9.343737802208611
9.408453253565146,9.377948935781143
9.52588077255636,9.569661534385103
9.641733102094262,9.755838482583513
8.137688184977605,8.22525149710496
9.802948727157515,9.953229193184342
9.596078849900314,9.684221005461715
9.28312604170183,9.186684073607045
8.007034012193408,8.17030202616752
9.099743950634156,8.949750095587163
9.869775638050593,9.996883495095753
9.233763886919771,9.11818039983837
8.58615939588096,8.47848715150295
8.665095821339733,8.53447455689143
9.380167531188448,9.332890369612443
8.416709652837914,8.36978895732633
9.239510749275963,9.12593438073732
7.6638772587034705,8.054724972295768
9.313708904953216,9.233370772247966
8.498621805830801,8.419324887793639
9.91338837721339,10.01414169930129
8.18757739559151,8.249429264317433
7.934513463882263,8.141992872806785
9.906084178383392,10.011984423775598
9.444542550647126,9.43529990211511
9.508888197738267,9.540355149885135
8.821289805136113,8.66474550632497
9.565774546478782,9.635254921359685
7.27655640271871,8.000691325873952
9.725018565057663,9.873939141787204
8.690474003558043,8.554236014773007
8.824824939175638,8.66814423286073
9.260843354149287,9.155953073193883
9.195125206169704,9.06803391969398
9.517604459155686,9.555761353403522
9.58493381641726,9.666230141643679
8.27715777243181,8.295016973539607
7.692569648067906,8.0630895028718
9.752024923328158,9.90530104353335
7.518064181233078,8.021979157948234
9.232590980911002,9.116674377301566
9.348100311680668,9.283150922586108
9.095939111666208,8.945048863073625
9.058470422638056,8.902656363828186
9.2850767180902,9.18959436040114
8.528133131454572,8.43839438937452
9.269646477873591,9.168326879982759
9.775824621045972,9.929499162401727
9.19207456316929,9.064187456728359
9.035153304082828,8.8769115191112
8.967504187316237,8.806230218160929
8.39795910349254,8.359877700901688
9.254931255304058,9.147039047908477
8.494947582468917,8.417411832138779
7.789040401657477,8.092233074124547
8.351374706721296,8.333318789948592
8.222553638396958,8.266667116867067
8.96098117384356,8.799717688272047
9.709174382889795,9.852223924938965
7.396335293800808,8.006979987547904
9.079662048334066,8.926284636331285
8.67060073804555,8.53919614106087
8.386856689688234,8.353283764389197
9.53885243891622,9.591132531362511
8.965206802770357,8.803930481043917
9.728717411895008,9.878192637870882
8.448700194970938,8.389937096670058
9.693877015504505,9.831404180950445
8.552174160311482,8.453983757796031
8.041734711487537,8.183713767407435
9.02280524812934,8.863072393097326
7.591861714889934,8.03760922968155
9.09829086816756,8.948060908147234
8.01532730902172,8.173985675885918
9.574427775630369,9.648788772535017
9.705524299752216,9.84715636261918
7.7284157798410416,8.073529902349915
9.437953917961844,9.425022315884219
9.714443449981347,9.859367356160831
9.536473630802217,9.587245365085085
9.498522319469616,9.523239407270918
9.74946186489702,9.90241110839516
9.612533466213929,9.710454289920367
9.083642718930223,8.931392901962877
9.471087945687758,9.478669280843881
9.87770809954864,10.001136991179429
8.566173813637858,8.464322398994632
9.35079772467144,9.28657000077777
8.698180525197055,8.560137994984805
9.537699784080726,9.589422992266678
8.880446450715093,8.719369350767966
7.89655270164304,8.127970581889787
9.653101264828043,9.772486137111967
9.600217956742634,9.690774238662403
8.157943507105037,8.235264511809115
9.449357272446685,9.442809663143226
9.311632623458054,9.229910990744498
7.565793282428515,8.031605491190238
9.39091039573133,9.349232749302356
8.336869637284956,8.325727622296863
8.63994165667529,8.516097011611242
9.258368340986763,9.15231012678729
8.339261982923576,8.327131886554154
9.132054453577638,8.987705933845803
7.841099765422119,8.10916565183564
9.019058793810718,8.858818897013649
9.126197603863757,8.980989887397893
9.650013651414085,9.768130882748778
7.774435510302958,8.087735358170038
9.835101639669665,9.976796410719732
8.799058378546453,8.644739828572561
8.163371316459912,8.237767765485154
9.848503244203368,9.98556797441382
9.296518068217235,9.206791509638968
8.960852845322371,8.799493820057116
9.75080246487048,9.903896779276062
8.901911226379612,8.740026281509264
9.283869605264298,9.187925524617112
9.170455438277267,9.03679412788325
8.993675786759683,8.8326059642109
9.31325790598287,9.232821277538592
8.494129251817686,8.416964095708918
7.828834527588089,8.104932507407867
8.72534492491121,8.58262657475735
9.661161181805143,9.783699899514385
9.79138211875182,9.943562156630533
9.079662048334066,8.926345691298993
8.242229891372231,8.276863296474348
9.566825297862628,9.636760943896489
9.234252192022495,9.119116576009896
8.183118079394745,8.247088823888616
9.61326893243235,9.711838202521756
9.297435078827116,9.207890499057717
9.85712942855798,9.99028955858326
9.06207235530708,8.906665640041028
7.9355873855892,8.14225744433352
9.693136823020671,9.830488356434822
7.806696372521179,8.098135054336346
9.399803036921504,9.364292974670395
8.85180655855245,8.6923016484173
9.728538750071586,9.877928066344145
9.42706335548747,9.407031452066182
9.31217467785745,9.23094892519554
8.700680734850161,8.562193512230984
9.908375586608903,10.012737435043999
9.259701801513907,9.15422318244215
9.028938392241612,8.869788439545236
9.37007543009734,9.316242715083987
9.048879705849558,8.891849634543822
9.534450801041515,9.584212968355574
9.45226642258976,9.447225972474124
7.988203597022576,8.162364880365443
9.509481537516857,9.541291326056662
8.811503250158239,8.65595359097498
9.599066156080047,9.688983292942961
7.635303886259415,8.047622244385707
8.535818655539403,8.443258435135279
8.953510763007166,8.792309685523444
9.105535257610056,8.95652719700278
8.92930284224307,8.76636132424743
9.447623486844112,9.43973656310191
9.488502271043805,9.507080192484128
9.914773624553096,10.014752248978372
9.522007489678424,9.563006542904903
8.817149624743406,8.66120431819789
9.091556835986216,8.940306927248283
9.03013657115323,8.870989187243497
9.818746324081037,9.965989681435369
9.64212278840172,9.756367625636985
8.501267040865978,8.421115833513081
8.754160749323518,8.606722935346214
7.791522819150732,8.09306749201656
9.021598247379304,8.861729183807743
9.655026193237628,9.775437127217867
8.44741429680832,8.389245140369365
8.708309295891688,8.56925553682924
9.207135241027236,9.083867507986323
7.807916628926408,8.098847362292943
8.227375506834035,8.269109315575397
8.53856321715243,8.44511043582243
9.157783121237507,9.020207528322503
7.457609289715606,8.013044781006926
9.907081088046258,10.012310050270042
8.851520271691061,8.692037076890566
9.704792681624228,9.846118428168138
9.50061907027523,9.526719540430289
9.2751913442958,9.176264025784834
9.658034484302055,9.77952781005432
9.380504998499504,9.33339916101001
9.465447598495786,9.469449980719935
9.478686708121222,9.491531527374423
8.306965865368573,8.310117902219451
9.47208906240146,9.480460226563325
9.777073627680467,9.930822020035407
8.339500903005945,8.327192941521863
9.67570827281739,9.805618632921654
9.377717481384314,9.328311247034323
9.577757412446818,9.654853565994038
9.0663545214478,8.911814608984425
9.699288417222856,9.839015700258075
9.134862230800223,8.991511693499618
8.354203562921775,8.334804460829494
9.11921143856508,8.972869576692693
9.739320206322216,9.89044433472434
9.475776835480644,9.486199393527901
9.475086413144906,9.485263217356374
8.88336291691676,8.722483154121088
8.569595870209286,8.466561081143935
9.571644584298577,9.644107891677384
9.58204184993154,9.662159810463129
9.472012088995733,9.480317764972005
9.62509552699144,9.73025645111375
8.723394022000136,8.580896684005616
8.480944058741116,8.408762378380107
9.493487175626202,9.515200503189329
8.83884181343129,8.680660501240926
9.202106567049078,9.07690724166758
9.082279701908664,8.929540901275725
8.956350940490871,8.795219972317538
8.775703886567738,8.625019074002791
8.09712193091871,8.207688018060882
8.796036315200814,8.641992355025689
9.225721474014485,9.107597538768935
9.21612361673191,9.095569710130407
8.9758830607617,8.814167363963003
8.266678443305896,8.289562729757668
8.71833650245078,8.57678564951326
9.245707515813471,9.134075043098422
8.532672762264625,8.441141862921393
8.679312040892672,8.545891835852876
9.611663580917012,9.709172135598495
9.544166252942194,9.600331479830556
9.584039577320697,9.665029393945417
9.25301664625662,9.144230519393897
9.116029692504942,8.968636432264919
9.358070484000518,9.297458136685744
8.217438537730187,8.264224918158737
9.711358054751088,9.854930695174032
7.881559917056899,8.123167591096736
9.42617729477462,9.405728946088406
9.827847638327382,9.971871309991267
8.19836438996762,8.255005618034788
9.392661928770137,9.352346552655478
9.37305428246393,9.320984650909331
9.370842268630213,9.317321352846834
9.485924559229828,9.50309126792719
7.903596289614301,8.130046450791868
9.68986106991376,9.825624310674062
9.254357257392956,9.146224981672367
8.785845337961213,8.633810989352781
8.249575150000199,8.280608001160456
8.259975659768276,8.28589943169517
7.765993079407675,8.08486577468775
8.782322859397507,8.630717537655563
9.376871242863814,9.326845927809323
9.632465920977454,9.741775488354708
9.777243825961875,9.931005184938533
7.600902459542082,8.039807208519049
9.26926943950547,9.167838440241093
9.636914443294582,9.748593293082132
8.688116703257823,8.552506124021273
9.353487881194669,9.290619980302418
8.747193183526933,8.60063779023129
8.892611378172106,8.731051201256149
9.123147160273806,8.977774325765257
9.473627287593242,9.48286172195985
9.830271490204868,9.973418035839876
9.727525729694754,9.876727318645882
9.92554254331696,10.017723590740175
8.863898604317479,8.703637520755137
8.41803561988302,8.370908298400982
8.069342366811636,8.195517727831033
8.652248422409102,8.525112795176163
9.757652204312585,9.911467595271887
9.270117576012044,9.169120594562967
9.630497028827335,9.738397113474852
8.870943863837724,8.71059778707388
9.502039365785896,9.528734354364662
9.82730820579731,9.971525331840919
8.76201995356159,8.613174410267387
7.421177528595393,8.009279724664914
9.795066803581708,9.946594553360043
9.064389316491878,8.909596278491025
9.371353167823884,9.318237177362459
9.809835996454671,9.959131173396141
9.2954165443313,9.204939508951817
9.258368340986763,9.152371181754999
8.848078421168667,8.688943625193346
9.412137705270794,9.383525289498499
9.532641238823578,9.581261978249675
9.64452250418184,9.760376901849828
9.330963814299922,9.258606825567384
9.21642184229205,9.09581393000124
9.111845125227084,8.96383344147187
9.576648764883153,9.652696290468347
8.401108712395436,8.361648294965228
9.677151410322754,9.807714853479638
7.684783943522785,8.060667655819373
9.471087945687758,9.47873033581159
